2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 13:50:59 | CPU: 11.7% | RAM: 48.6% | Mreza: 0.19 MB/s | Chrome CPU: 0.7% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:09 | CPU: 11.9% | RAM: 48.6% | Mreza: 0.19 MB/s | Chrome CPU: 0.7% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:12 | CPU: 14.5% | RAM: 48.7% | Mreza: 0.2 MB/s | Chrome CPU: 0.7% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:22 | CPU: 5.8% | RAM: 48.5% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:25 | CPU: 14.0% | RAM: 48.4% | Mreza: 0.13 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:35 | CPU: 10.5% | RAM: 48.4% | Mreza: 0.18 MB/s | Chrome CPU: 1.7% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:37 | CPU: 19.0% | RAM: 48.4% | Mreza: 0.2 MB/s | Chrome CPU: 5.1% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:48 | CPU: 5.8% | RAM: 48.5% | Mreza: 0.31 MB/s | Chrome CPU: 2.2% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:51:50 | CPU: 14.0% | RAM: 48.5% | Mreza: 0.23 MB/s | Chrome CPU: 2.0% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:01 | CPU: 3.7% | RAM: 48.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 14.8% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:03 | CPU: 13.1% | RAM: 48.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.8% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:14 | CPU: 10.5% | RAM: 48.4% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:16 | CPU: 12.5% | RAM: 48.5% | Mreza: 0.19 MB/s | Chrome CPU: 0.3% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:27 | CPU: 5.3% | RAM: 48.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.4% RAM: 13.5% | iVMS CPU: 7.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:29 | CPU: 17.4% | RAM: 48.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:40 | CPU: 9.5% | RAM: 48.4% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:42 | CPU: 12.9% | RAM: 48.4% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:53 | CPU: 7.0% | RAM: 48.4% | Mreza: 0.15 MB/s | Chrome CPU: 1.4% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:52:55 | CPU: 12.1% | RAM: 48.4% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 14.8% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:06 | CPU: 10.3% | RAM: 48.4% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:08 | CPU: 13.8% | RAM: 48.5% | Mreza: 0.17 MB/s | Chrome CPU: 1.2% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:18 | CPU: 7.5% | RAM: 48.4% | Mreza: 0.16 MB/s | Chrome CPU: 0.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:21 | CPU: 12.4% | RAM: 48.5% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:31 | CPU: 7.2% | RAM: 48.4% | Mreza: 0.35 MB/s | Chrome CPU: 1.6% RAM: 13.5% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:33 | CPU: 18.3% | RAM: 48.4% | Mreza: 0.36 MB/s | Chrome CPU: 1.8% RAM: 13.5% | iVMS CPU: 7.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:44 | CPU: 6.0% | RAM: 48.4% | Mreza: 0.19 MB/s | Chrome CPU: 4.2% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:46 | CPU: 13.5% | RAM: 48.5% | Mreza: 0.2 MB/s | Chrome CPU: 4.2% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:57 | CPU: 5.9% | RAM: 48.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:53:59 | CPU: 13.8% | RAM: 48.4% | Mreza: 0.19 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:10 | CPU: 9.1% | RAM: 48.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.3% RAM: 13.5% | iVMS CPU: 7.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:12 | CPU: 13.5% | RAM: 48.5% | Mreza: 0.14 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 11.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:23 | CPU: 7.4% | RAM: 48.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:25 | CPU: 14.6% | RAM: 48.5% | Mreza: 0.17 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:36 | CPU: 7.2% | RAM: 48.5% | Mreza: 0.26 MB/s | Chrome CPU: 1.6% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:38 | CPU: 13.3% | RAM: 48.5% | Mreza: 0.15 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:49 | CPU: 7.2% | RAM: 48.5% | Mreza: 0.17 MB/s | Chrome CPU: 0.9% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:54:51 | CPU: 16.0% | RAM: 48.5% | Mreza: 0.26 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:02 | CPU: 6.6% | RAM: 48.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:04 | CPU: 14.1% | RAM: 48.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.2% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:14 | CPU: 6.8% | RAM: 48.6% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:17 | CPU: 18.1% | RAM: 48.6% | Mreza: 0.14 MB/s | Chrome CPU: 1.6% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:27 | CPU: 5.6% | RAM: 48.5% | Mreza: 0.16 MB/s | Chrome CPU: 0.5% RAM: 13.5% | iVMS CPU: 7.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:29 | CPU: 14.3% | RAM: 48.5% | Mreza: 0.18 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:40 | CPU: 9.1% | RAM: 48.5% | Mreza: 0.18 MB/s | Chrome CPU: 4.4% RAM: 13.5% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:42 | CPU: 16.4% | RAM: 48.6% | Mreza: 0.2 MB/s | Chrome CPU: 4.3% RAM: 13.5% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:53 | CPU: 7.4% | RAM: 48.5% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 13.5% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:55:55 | CPU: 16.3% | RAM: 48.5% | Mreza: 0.24 MB/s | Chrome CPU: 1.8% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:06 | CPU: 5.8% | RAM: 48.5% | Mreza: 0.21 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:08 | CPU: 15.0% | RAM: 48.5% | Mreza: 0.17 MB/s | Chrome CPU: 0.9% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:19 | CPU: 8.9% | RAM: 48.5% | Mreza: 0.17 MB/s | Chrome CPU: 1.2% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:21 | CPU: 14.0% | RAM: 48.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.2% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:32 | CPU: 6.8% | RAM: 48.5% | Mreza: 0.27 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:34 | CPU: 18.5% | RAM: 48.5% | Mreza: 0.43 MB/s | Chrome CPU: 0.5% RAM: 13.5% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:45 | CPU: 5.3% | RAM: 48.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:47 | CPU: 16.1% | RAM: 48.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.4% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:56:58 | CPU: 8.7% | RAM: 48.5% | Mreza: 0.15 MB/s | Chrome CPU: 1.3% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:00 | CPU: 13.5% | RAM: 48.5% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:11 | CPU: 5.5% | RAM: 48.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 7.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:13 | CPU: 13.5% | RAM: 48.5% | Mreza: 0.13 MB/s | Chrome CPU: 1.7% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:24 | CPU: 9.7% | RAM: 47.7% | Mreza: 0.23 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 7.5% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:26 | CPU: 13.3% | RAM: 47.7% | Mreza: 0.23 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:36 | CPU: 10.8% | RAM: 47.8% | Mreza: 0.22 MB/s | Chrome CPU: 0.7% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:38 | CPU: 14.8% | RAM: 48.2% | Mreza: 0.43 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:49 | CPU: 10.1% | RAM: 48.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.1% RAM: 13.5% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:57:51 | CPU: 13.2% | RAM: 48.2% | Mreza: 0.19 MB/s | Chrome CPU: 3.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:02 | CPU: 4.1% | RAM: 48.2% | Mreza: 0.19 MB/s | Chrome CPU: 4.7% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:04 | CPU: 14.4% | RAM: 48.2% | Mreza: 0.16 MB/s | Chrome CPU: 1.3% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:15 | CPU: 7.4% | RAM: 48.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.8% RAM: 13.5% | iVMS CPU: 14.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:17 | CPU: 15.3% | RAM: 48.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:28 | CPU: 7.5% | RAM: 48.2% | Mreza: 0.18 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:30 | CPU: 12.7% | RAM: 48.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:41 | CPU: 7.9% | RAM: 48.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.8% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:43 | CPU: 13.1% | RAM: 48.1% | Mreza: 0.19 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:54 | CPU: 6.6% | RAM: 48.2% | Mreza: 0.33 MB/s | Chrome CPU: 1.3% RAM: 13.5% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:58:56 | CPU: 13.5% | RAM: 48.2% | Mreza: 0.18 MB/s | Chrome CPU: 1.5% RAM: 13.5% | iVMS CPU: 18.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:07 | CPU: 8.9% | RAM: 50.1% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:09 | CPU: 12.7% | RAM: 50.1% | Mreza: 0.33 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:20 | CPU: 9.7% | RAM: 50.1% | Mreza: 0.17 MB/s | Chrome CPU: 0.9% RAM: 13.5% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:22 | CPU: 13.0% | RAM: 50.1% | Mreza: 0.18 MB/s | Chrome CPU: 1.0% RAM: 13.5% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:33 | CPU: 6.2% | RAM: 50.1% | Mreza: 0.24 MB/s | Chrome CPU: 0.6% RAM: 13.5% | iVMS CPU: 3.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:35 | CPU: 23.1% | RAM: 50.1% | Mreza: 0.25 MB/s | Chrome CPU: 0.8% RAM: 13.5% | iVMS CPU: 22.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:46 | CPU: 6.4% | RAM: 49.6% | Mreza: 0.23 MB/s | Chrome CPU: 1.4% RAM: 13.5% | iVMS CPU: 74.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:48 | CPU: 22.2% | RAM: 49.7% | Mreza: 0.19 MB/s | Chrome CPU: 1.1% RAM: 13.5% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:59:59 | CPU: 3.7% | RAM: 49.6% | Mreza: 0.21 MB/s | Chrome CPU: 0.7% RAM: 13.5% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 14:00:01 | CPU: 15.2% | RAM: 49.4% | Mreza: 0.18 MB/s | Chrome CPU: 0.7% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 14:00:12 | CPU: 23.6% | RAM: 49.5% | Mreza: 0.24 MB/s | Chrome CPU: 4.2% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 14:00:14 | CPU: 11.1% | RAM: 49.6% | Mreza: 0.22 MB/s | Chrome CPU: 4.3% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-07 13:40:06 | ==================================================
2026-07-07 13:40:06 | POKRECEM USER MONITOR
2026-07-07 13:40:06 | ==================================================
2026-07-07 13:40:10 | CPU: 8.2% | RAM: 57.0% | Mreza: 0.17 MB/s | Chrome CPU: 0.0% RAM: 23.1% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:40:23 | CPU: 7.2% | RAM: 57.6% | Mreza: 0.18 MB/s | Chrome CPU: 19.3% RAM: 24.1% | iVMS CPU: 2.8% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:40:36 | CPU: 24.1% | RAM: 59.7% | Mreza: 0.31 MB/s | Chrome CPU: 53.0% RAM: 26.6% | iVMS CPU: 32.3% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:40:50 | CPU: 9.1% | RAM: 60.1% | Mreza: 0.27 MB/s | Chrome CPU: 2.6% RAM: 26.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:41:03 | CPU: 4.8% | RAM: 59.9% | Mreza: 0.18 MB/s | Chrome CPU: 9.4% RAM: 26.3% | iVMS CPU: 2.6% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:41:18 | CPU: 99.4% | RAM: 61.8% | Mreza: 0.4 MB/s | Chrome CPU: 3.3% RAM: 26.3% | iVMS CPU: 4.9% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:41:33 | CPU: 90.9% | RAM: 62.6% | Mreza: 0.23 MB/s | Chrome CPU: 11.9% RAM: 26.1% | iVMS CPU: 4.8% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:41:46 | CPU: 30.0% | RAM: 63.1% | Mreza: 0.47 MB/s | Chrome CPU: 1.7% RAM: 26.1% | iVMS CPU: 4.6% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:42:00 | CPU: 19.9% | RAM: 65.2% | Mreza: 0.33 MB/s | Chrome CPU: 1.6% RAM: 26.1% | iVMS CPU: 4.0% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:42:13 | CPU: 16.6% | RAM: 66.1% | Mreza: 0.18 MB/s | Chrome CPU: 9.2% RAM: 26.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:42:26 | CPU: 9.5% | RAM: 64.0% | Mreza: 0.25 MB/s | Chrome CPU: 5.2% RAM: 26.0% | iVMS CPU: 2.9% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:42:36 | ==================================================
2026-07-07 13:42:36 | POKRECEM USER MONITOR
2026-07-07 13:42:36 | ==================================================
2026-07-07 13:42:40 | CPU: 9.7% | RAM: 62.6% | Mreza: 0.24 MB/s | Chrome CPU: 0.0% RAM: 26.1% | iVMS CPU: 3.0% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:42:48 | CPU: 11.5% | RAM: 62.6% | Mreza: 0.4 MB/s | Chrome CPU: 0.4% RAM: 26.1% | iVMS CPU: 3.0% RAM: 3.5% Procesi: 15 Mreza: 13.8%
2026-07-07 13:42:56 | CPU: 9.7% | RAM: 62.7% | Mreza: 0.28 MB/s | Chrome CPU: 14.1% RAM: 26.1% | iVMS CPU: 8.6% RAM: 3.5% Procesi: 15 Mreza: 13.8%
