2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 10:49:59 | CPU: 8.8% | RAM: 52.3% | Mreza: 0.32 MB/s | Chrome CPU: 4.4% RAM: 15.5% | iVMS CPU: 6.5% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:50:12 | CPU: 5.9% | RAM: 52.4% | Mreza: 0.22 MB/s | Chrome CPU: 2.1% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:50:25 | CPU: 7.2% | RAM: 52.4% | Mreza: 0.39 MB/s | Chrome CPU: 0.8% RAM: 15.6% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:50:38 | CPU: 8.3% | RAM: 52.4% | Mreza: 0.14 MB/s | Chrome CPU: 1.2% RAM: 15.6% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:50:51 | CPU: 8.2% | RAM: 52.4% | Mreza: 0.25 MB/s | Chrome CPU: 1.4% RAM: 15.6% | iVMS CPU: 13.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:51:04 | CPU: 7.0% | RAM: 52.3% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 15.6% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:51:17 | CPU: 6.8% | RAM: 52.3% | Mreza: 0.2 MB/s | Chrome CPU: 1.0% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:51:30 | CPU: 29.0% | RAM: 52.4% | Mreza: 0.15 MB/s | Chrome CPU: 1.4% RAM: 15.6% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:51:43 | CPU: 7.5% | RAM: 52.2% | Mreza: 0.2 MB/s | Chrome CPU: 0.7% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:51:56 | CPU: 8.6% | RAM: 52.2% | Mreza: 0.36 MB/s | Chrome CPU: 5.0% RAM: 15.6% | iVMS CPU: 37.9% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:52:09 | CPU: 8.6% | RAM: 52.2% | Mreza: 0.19 MB/s | Chrome CPU: 1.5% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:52:22 | CPU: 8.8% | RAM: 52.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:52:35 | CPU: 4.1% | RAM: 52.1% | Mreza: 0.17 MB/s | Chrome CPU: 0.7% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:52:48 | CPU: 7.6% | RAM: 52.1% | Mreza: 0.23 MB/s | Chrome CPU: 1.5% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:53:00 | CPU: 12.0% | RAM: 52.2% | Mreza: 0.25 MB/s | Chrome CPU: 1.9% RAM: 15.6% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:53:13 | CPU: 7.5% | RAM: 52.2% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 15.6% | iVMS CPU: 10.5% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:53:26 | CPU: 8.8% | RAM: 52.2% | Mreza: 0.19 MB/s | Chrome CPU: 1.5% RAM: 15.6% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:53:39 | CPU: 3.9% | RAM: 52.1% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:53:52 | CPU: 8.2% | RAM: 52.1% | Mreza: 0.15 MB/s | Chrome CPU: 1.1% RAM: 15.6% | iVMS CPU: 20.7% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:54:05 | CPU: 9.1% | RAM: 52.2% | Mreza: 0.18 MB/s | Chrome CPU: 4.7% RAM: 15.6% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:54:18 | CPU: 6.4% | RAM: 52.2% | Mreza: 0.17 MB/s | Chrome CPU: 1.7% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:54:31 | CPU: 8.0% | RAM: 52.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.5% RAM: 15.6% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:54:44 | CPU: 7.4% | RAM: 52.2% | Mreza: 0.22 MB/s | Chrome CPU: 0.9% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:54:57 | CPU: 5.5% | RAM: 52.2% | Mreza: 0.23 MB/s | Chrome CPU: 1.4% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:55:10 | CPU: 8.0% | RAM: 52.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:55:23 | CPU: 9.1% | RAM: 52.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.3% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:55:36 | CPU: 6.2% | RAM: 52.2% | Mreza: 0.23 MB/s | Chrome CPU: 0.7% RAM: 15.6% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:55:49 | CPU: 6.2% | RAM: 52.2% | Mreza: 0.18 MB/s | Chrome CPU: 1.0% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:56:02 | CPU: 11.6% | RAM: 52.2% | Mreza: 0.35 MB/s | Chrome CPU: 0.8% RAM: 15.6% | iVMS CPU: 10.1% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:56:15 | CPU: 9.5% | RAM: 52.2% | Mreza: 0.35 MB/s | Chrome CPU: 4.6% RAM: 15.6% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:56:28 | CPU: 5.7% | RAM: 52.2% | Mreza: 0.24 MB/s | Chrome CPU: 1.5% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:56:41 | CPU: 9.4% | RAM: 52.2% | Mreza: 0.19 MB/s | Chrome CPU: 0.9% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:56:54 | CPU: 6.3% | RAM: 52.2% | Mreza: 0.19 MB/s | Chrome CPU: 1.0% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:57:06 | CPU: 6.5% | RAM: 52.2% | Mreza: 0.18 MB/s | Chrome CPU: 1.5% RAM: 15.6% | iVMS CPU: 10.5% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:57:19 | CPU: 5.5% | RAM: 52.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:57:33 | CPU: 8.1% | RAM: 52.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.1% RAM: 15.6% | iVMS CPU: 23.8% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:57:45 | CPU: 7.9% | RAM: 52.2% | Mreza: 0.35 MB/s | Chrome CPU: 1.3% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:57:58 | CPU: 8.1% | RAM: 52.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 15.6% | iVMS CPU: 7.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:58:11 | CPU: 7.6% | RAM: 52.2% | Mreza: 0.25 MB/s | Chrome CPU: 1.8% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:58:24 | CPU: 6.8% | RAM: 52.2% | Mreza: 0.16 MB/s | Chrome CPU: 4.0% RAM: 15.6% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:58:37 | CPU: 4.4% | RAM: 52.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.1% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:58:50 | CPU: 6.6% | RAM: 52.3% | Mreza: 0.23 MB/s | Chrome CPU: 1.1% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:59:03 | CPU: 10.0% | RAM: 52.2% | Mreza: 0.38 MB/s | Chrome CPU: 1.9% RAM: 15.6% | iVMS CPU: 17.2% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:59:16 | CPU: 8.7% | RAM: 52.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.2% RAM: 15.6% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:59:29 | CPU: 7.7% | RAM: 52.2% | Mreza: 0.27 MB/s | Chrome CPU: 0.7% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:59:42 | CPU: 9.5% | RAM: 52.1% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:59:55 | CPU: 7.6% | RAM: 52.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.8% RAM: 15.6% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:00:08 | CPU: 6.0% | RAM: 52.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 15.6% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:00:21 | CPU: 5.8% | RAM: 52.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.9% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:00:34 | CPU: 7.8% | RAM: 52.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.0% RAM: 15.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:00:47 | CPU: 23.5% | RAM: 52.8% | Mreza: 0.55 MB/s | Chrome CPU: 45.0% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:01:00 | CPU: 40.6% | RAM: 53.5% | Mreza: 0.23 MB/s | Chrome CPU: 52.1% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:01:13 | CPU: 29.3% | RAM: 53.5% | Mreza: 0.17 MB/s | Chrome CPU: 31.0% RAM: 17.4% | iVMS CPU: 71.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:01:26 | CPU: 17.7% | RAM: 54.6% | Mreza: 0.24 MB/s | Chrome CPU: 52.3% RAM: 20.5% | iVMS CPU: 9.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:01:39 | CPU: 7.0% | RAM: 54.5% | Mreza: 0.21 MB/s | Chrome CPU: 58.9% RAM: 20.3% | iVMS CPU: 3.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:01:52 | CPU: 11.0% | RAM: 54.9% | Mreza: 0.29 MB/s | Chrome CPU: 58.8% RAM: 20.7% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:02:05 | CPU: 9.9% | RAM: 54.6% | Mreza: 0.26 MB/s | Chrome CPU: 22.8% RAM: 20.4% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:02:18 | CPU: 8.2% | RAM: 55.2% | Mreza: 0.23 MB/s | Chrome CPU: 45.2% RAM: 21.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:02:31 | CPU: 9.3% | RAM: 55.0% | Mreza: 0.21 MB/s | Chrome CPU: 23.7% RAM: 20.7% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:02:44 | CPU: 11.0% | RAM: 55.0% | Mreza: 0.25 MB/s | Chrome CPU: 23.2% RAM: 20.8% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:02:57 | CPU: 9.3% | RAM: 55.5% | Mreza: 0.35 MB/s | Chrome CPU: 41.2% RAM: 21.2% | iVMS CPU: 100.1% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:03:10 | CPU: 10.4% | RAM: 55.3% | Mreza: 0.17 MB/s | Chrome CPU: 17.9% RAM: 21.0% | iVMS CPU: 9.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:03:23 | CPU: 16.5% | RAM: 55.3% | Mreza: 0.33 MB/s | Chrome CPU: 22.9% RAM: 21.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:03:36 | CPU: 5.8% | RAM: 55.6% | Mreza: 0.28 MB/s | Chrome CPU: 27.3% RAM: 21.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:03:49 | CPU: 9.1% | RAM: 55.4% | Mreza: 0.18 MB/s | Chrome CPU: 32.3% RAM: 21.1% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:04:02 | CPU: 10.0% | RAM: 55.2% | Mreza: 1.44 MB/s | Chrome CPU: 40.4% RAM: 21.4% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:04:15 | CPU: 6.6% | RAM: 55.7% | Mreza: 0.18 MB/s | Chrome CPU: 13.0% RAM: 20.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:04:28 | CPU: 9.8% | RAM: 55.7% | Mreza: 0.25 MB/s | Chrome CPU: 9.4% RAM: 20.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:04:41 | CPU: 18.4% | RAM: 55.6% | Mreza: 0.21 MB/s | Chrome CPU: 30.6% RAM: 20.8% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:04:54 | CPU: 9.1% | RAM: 56.7% | Mreza: 0.2 MB/s | Chrome CPU: 10.7% RAM: 20.8% | iVMS CPU: 5.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:05:07 | CPU: 7.4% | RAM: 56.9% | Mreza: 0.37 MB/s | Chrome CPU: 4.9% RAM: 20.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:05:20 | CPU: 9.9% | RAM: 56.9% | Mreza: 0.27 MB/s | Chrome CPU: 1.7% RAM: 20.8% | iVMS CPU: 5.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:05:33 | CPU: 8.7% | RAM: 56.8% | Mreza: 0.21 MB/s | Chrome CPU: 4.7% RAM: 20.9% | iVMS CPU: 6.1% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:05:46 | CPU: 12.1% | RAM: 55.0% | Mreza: 0.17 MB/s | Chrome CPU: 15.0% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:05:59 | CPU: 7.7% | RAM: 55.0% | Mreza: 0.22 MB/s | Chrome CPU: 0.5% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:06:12 | CPU: 6.8% | RAM: 54.5% | Mreza: 0.2 MB/s | Chrome CPU: 4.6% RAM: 15.4% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:06:25 | CPU: 17.1% | RAM: 54.2% | Mreza: 0.2 MB/s | Chrome CPU: 7.5% RAM: 15.4% | iVMS CPU: 3.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:06:38 | CPU: 6.4% | RAM: 54.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 15.4% | iVMS CPU: 9.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:06:51 | CPU: 7.2% | RAM: 54.3% | Mreza: 0.22 MB/s | Chrome CPU: 1.4% RAM: 15.4% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:07:04 | CPU: 9.6% | RAM: 53.6% | Mreza: 0.18 MB/s | Chrome CPU: 11.0% RAM: 15.4% | iVMS CPU: 2.8% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:07:17 | CPU: 10.1% | RAM: 54.3% | Mreza: 0.19 MB/s | Chrome CPU: 45.4% RAM: 16.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:07:30 | CPU: 13.2% | RAM: 53.6% | Mreza: 0.14 MB/s | Chrome CPU: 31.9% RAM: 15.6% | iVMS CPU: 9.1% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:07:43 | CPU: 10.1% | RAM: 54.2% | Mreza: 0.25 MB/s | Chrome CPU: 36.8% RAM: 16.1% | iVMS CPU: 6.2% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:07:56 | CPU: 16.9% | RAM: 53.7% | Mreza: 0.18 MB/s | Chrome CPU: 48.1% RAM: 15.7% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:08:09 | CPU: 7.9% | RAM: 53.8% | Mreza: 0.37 MB/s | Chrome CPU: 22.7% RAM: 15.7% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:08:22 | CPU: 5.6% | RAM: 53.6% | Mreza: 0.24 MB/s | Chrome CPU: 16.1% RAM: 15.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:08:35 | CPU: 6.4% | RAM: 53.6% | Mreza: 0.21 MB/s | Chrome CPU: 9.1% RAM: 15.5% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:08:48 | CPU: 7.0% | RAM: 53.9% | Mreza: 0.19 MB/s | Chrome CPU: 8.3% RAM: 15.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:09:01 | CPU: 6.2% | RAM: 53.9% | Mreza: 0.24 MB/s | Chrome CPU: 9.8% RAM: 15.2% | iVMS CPU: 10.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:09:14 | CPU: 19.0% | RAM: 54.0% | Mreza: 0.14 MB/s | Chrome CPU: 12.7% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:09:27 | CPU: 10.1% | RAM: 54.0% | Mreza: 0.22 MB/s | Chrome CPU: 0.7% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:09:40 | CPU: 7.5% | RAM: 54.0% | Mreza: 0.3 MB/s | Chrome CPU: 19.1% RAM: 15.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:09:53 | CPU: 9.5% | RAM: 54.0% | Mreza: 0.22 MB/s | Chrome CPU: 24.1% RAM: 15.3% | iVMS CPU: 6.3% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:10:06 | CPU: 8.4% | RAM: 54.1% | Mreza: 0.24 MB/s | Chrome CPU: 15.2% RAM: 15.3% | iVMS CPU: 3.1% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:10:19 | CPU: 4.7% | RAM: 54.4% | Mreza: 0.26 MB/s | Chrome CPU: 49.3% RAM: 15.6% | iVMS CPU: 2.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:10:32 | CPU: 10.1% | RAM: 54.2% | Mreza: 0.23 MB/s | Chrome CPU: 17.4% RAM: 15.5% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:10:45 | CPU: 17.9% | RAM: 53.9% | Mreza: 0.23 MB/s | Chrome CPU: 15.0% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:10:58 | CPU: 11.3% | RAM: 53.8% | Mreza: 0.16 MB/s | Chrome CPU: 24.9% RAM: 15.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:11:11 | CPU: 9.2% | RAM: 53.6% | Mreza: 0.23 MB/s | Chrome CPU: 19.1% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:11:24 | CPU: 11.4% | RAM: 53.6% | Mreza: 0.22 MB/s | Chrome CPU: 4.4% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:11:37 | CPU: 5.8% | RAM: 53.6% | Mreza: 0.2 MB/s | Chrome CPU: 6.3% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:11:50 | CPU: 9.9% | RAM: 53.6% | Mreza: 0.2 MB/s | Chrome CPU: 3.6% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
